"Issue","Type","Pages affected"
"Pages containing broken canonical URLs ","Error","4"
"Http 400-499 errors ","Error","2"
"Meta Description tag missing ","Error","1"
"Title too long ","Warning","7"
"More than one h1 tag ","Notice","5"
